fecha,maxima
2020-09-01,24,3
2020-09-02,24,3
2020-09-03,31,0
2020-09-04,33,2
2020-09-06,22,0
2020-09-08,26,2
2020-09-09,27,6
2020-09-10,27,0
2020-09-11,27,5
2020-09-12,30,1
2020-09-13,33,5
2020-09-14,32,6
2020-09-16,33,2
2020-09-19,23,3
2020-09-21,23,3
2020-09-22,25,2
2020-09-25,13,7
2020-09-26,15,4
2020-09-27,14,7
2020-09-28,17,0
2020-09-30,27,2
