fecha,primero,yearprimera
2003-07-12,35.3,2003
2003-07-13,36,2003
2005-07-14,37,2005
2005-07-15,35.7,2005
2015-07-16,35,2015
2017-07-17,36,2017
2003-07-12,35.3,2003
2003-07-13,36,2003
2005-07-14,37,2005
2005-07-15,35.7,2005
2015-07-16,35,2015
2017-07-17,36,2017
