fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-10-01,Octubre,1,28.6,27.8,1980,1956
2004-10-02,Octubre,2,27.4,27.2,2004,1968
1983-10-03,Octubre,3,29,28.2,1983,1968
2004-10-04,Octubre,4,29,28.1,2004,2017
1968-10-05,Octubre,5,28.8,28.7,1968,2017
1968-10-06,Octubre,6,27.4,27.2,1968,1975
1975-10-07,Octubre,7,26.8,26,1975,1952
1967-10-08,Octubre,8,27.4,27.3,1967,2019
1967-10-09,Octubre,9,27.6,27,1967,1962
2011-10-10,Octubre,10,27.3,26,2011,1967
2011-10-11,Octubre,11,28,27.1,2011,2019
2011-10-12,Octubre,12,28.7,27.1,2011,2017
2011-10-13,Octubre,13,28,27.2,2011,1985
2011-10-14,Octubre,14,27,26,2011,2017
2017-10-15,Octubre,15,29,26.5,2017,2011
1981-10-16,Octubre,16,26,25.8,1981,2017
1954-10-17,Octubre,17,25.6,23.7,1954,1997
1954-10-18,Octubre,18,25.4,24.6,1954,1995
2014-10-19,Octubre,19,25,24.7,2014,2020
2014-10-20,Octubre,20,26.5,24.6,2014,1983
2014-10-21,Octubre,21,26.2,24.2,2014,1968
1963-10-22,Octubre,22,25,25,1963,1989
1996-10-23,Octubre,23,23.6,23.4,1996,1968
2017-10-24,Octubre,24,24.1,23.6,2017,1975
2017-10-25,Octubre,25,25,24.3,2017,2014
1988-10-26,Octubre,26,25.4,24.1,1988,2014
2017-10-27,Octubre,27,24.1,23.6,2017,2014
2006-10-28,Octubre,28,25,23.5,2006,2016
2001-10-29,Octubre,29,26,25,2001,2006
2014-10-30,Octubre,30,25.2,25,2014,2001
2014-10-31,Octubre,31,24.7,23,2014,1980
