date,month,city,day,temp,year
1983-02-01,Febrero,Ciudad_Real,1,19,1983
1975-02-01,Febrero,Ciudad_Real,1,17.6,1975
2016-02-01,Febrero,Ciudad_Real,1,17.1,2016
1985-02-01,Febrero,Ciudad_Real,1,17,1985
2001-02-01,Febrero,Ciudad_Real,1,16.6,2001
2013-02-01,Febrero,Ciudad_Real,1,16.6,2013
1994-02-01,Febrero,Ciudad_Real,1,16.4,1994
1997-02-01,Febrero,Ciudad_Real,1,16.4,1997
1966-02-01,Febrero,Ciudad_Real,1,16,1966
1982-02-01,Febrero,Ciudad_Real,1,15.6,1982
1985-02-02,Febrero,Ciudad_Real,2,18.4,1985
1975-02-02,Febrero,Ciudad_Real,2,17.2,1975
2016-02-02,Febrero,Ciudad_Real,2,17.1,2016
2002-02-02,Febrero,Ciudad_Real,2,17,2002
1966-02-02,Febrero,Ciudad_Real,2,16.2,1966
1994-02-02,Febrero,Ciudad_Real,2,16.2,1994
1953-02-02,Febrero,Ciudad_Real,2,16,1953
1997-02-02,Febrero,Ciudad_Real,2,16,1997
1961-02-02,Febrero,Ciudad_Real,2,15.6,1961
2001-02-02,Febrero,Ciudad_Real,2,15.6,2001
1980-02-03,Febrero,Ciudad_Real,3,17.4,1980
2004-02-03,Febrero,Ciudad_Real,3,17.4,2004
2000-02-03,Febrero,Ciudad_Real,3,16.8,2000
1981-02-03,Febrero,Ciudad_Real,3,16.6,1981
1985-02-03,Febrero,Ciudad_Real,3,16.4,1985
2001-02-03,Febrero,Ciudad_Real,3,16.4,2001
1953-02-03,Febrero,Ciudad_Real,3,16.2,1953
1997-02-03,Febrero,Ciudad_Real,3,15.6,1997
2002-02-03,Febrero,Ciudad_Real,3,15,2002
2003-02-03,Febrero,Ciudad_Real,3,15,2003
2004-02-04,Febrero,Ciudad_Real,4,19.4,2004
1985-02-04,Febrero,Ciudad_Real,4,18.2,1985
1980-02-04,Febrero,Ciudad_Real,4,17.4,1980
2000-02-04,Febrero,Ciudad_Real,4,17,2000
2011-02-04,Febrero,Ciudad_Real,4,16.6,2011
1999-02-04,Febrero,Ciudad_Real,4,16.4,1999
1961-02-04,Febrero,Ciudad_Real,4,16,1961
1992-02-04,Febrero,Ciudad_Real,4,15.8,1992
1995-02-04,Febrero,Ciudad_Real,4,15.8,1995
2002-02-04,Febrero,Ciudad_Real,4,15.8,2002
1999-02-05,Febrero,Ciudad_Real,5,20.6,1999
1980-02-05,Febrero,Ciudad_Real,5,19.4,1980
2004-02-05,Febrero,Ciudad_Real,5,19,2004
1995-02-05,Febrero,Ciudad_Real,5,18.4,1995
1979-02-05,Febrero,Ciudad_Real,5,17.6,1979
1992-02-05,Febrero,Ciudad_Real,5,17.6,1992
1961-02-05,Febrero,Ciudad_Real,5,17,1961
1985-02-05,Febrero,Ciudad_Real,5,17,1985
2011-02-05,Febrero,Ciudad_Real,5,17,2011
1957-02-05,Febrero,Ciudad_Real,5,16.6,1957
1995-02-06,Febrero,Ciudad_Real,6,20.6,1995
1985-02-06,Febrero,Ciudad_Real,6,20.4,1985
2004-02-06,Febrero,Ciudad_Real,6,19.6,2004
1962-02-06,Febrero,Ciudad_Real,6,18,1962
1999-02-06,Febrero,Ciudad_Real,6,18,1999
1961-02-06,Febrero,Ciudad_Real,6,17.8,1961
1992-02-06,Febrero,Ciudad_Real,6,17.8,1992
2000-02-06,Febrero,Ciudad_Real,6,17.8,2000
2019-02-06,Febrero,Ciudad_Real,6,17.6,2019
1997-02-06,Febrero,Ciudad_Real,6,17,1997
1985-02-07,Febrero,Ciudad_Real,7,19,1985
1992-02-07,Febrero,Ciudad_Real,7,19,1992
1981-02-07,Febrero,Ciudad_Real,7,18.6,1981
2004-02-07,Febrero,Ciudad_Real,7,18.4,2004
1977-02-07,Febrero,Ciudad_Real,7,18,1977
1990-02-07,Febrero,Ciudad_Real,7,18,1990
2019-02-07,Febrero,Ciudad_Real,7,17.7,2019
1984-02-07,Febrero,Ciudad_Real,7,17,1984
2011-02-07,Febrero,Ciudad_Real,7,16.8,2011
1957-02-07,Febrero,Ciudad_Real,7,16.6,1957
1984-02-08,Febrero,Ciudad_Real,8,20,1984
1981-02-08,Febrero,Ciudad_Real,8,19.4,1981
1957-02-08,Febrero,Ciudad_Real,8,18.8,1957
1990-02-08,Febrero,Ciudad_Real,8,18.4,1990
1966-02-08,Febrero,Ciudad_Real,8,18,1966
1987-02-08,Febrero,Ciudad_Real,8,18,1987
2019-02-08,Febrero,Ciudad_Real,8,17.8,2019
1979-02-08,Febrero,Ciudad_Real,8,17.6,1979
2008-02-08,Febrero,Ciudad_Real,8,17.2,2008
2002-02-08,Febrero,Ciudad_Real,8,17,2002
1980-02-09,Febrero,Ciudad_Real,9,20.6,1980
